"","line","text"
"224",224,"（吉隆坡8日讯）前首相拿督斯里纳吉抨击首相敦马哈迪医生建议要取消东海岸铁路计划，旨在惩罚没有支持希望联盟政府的吉兰丹、登嘉楼及彭亨的人民。 “我不在意他们抹去我9年来担任首相留下的成绩，然而，政府在开始取..."
"225",225,"国际贸易及工业部副部长王建民表示，他相信东海岸铁路计划（ECRL）将会顾及少数及本地承包商的利益，确保这将会是一个双赢局面。"
"226",226,"东铁计划这部509演到现在的""长篇剧"", 收场剧本如今留给敦马""发挥""!

Astro AEC 八点最热报 / Hui Mei 萧慧敏"
"227",227,"前财长达因说，希盟部长继续争论不休，只能让人民讨厌新政府。这位矮小的巨人没指名道姓，但多数人愿意相信，他所指的是经济部长阿兹敏和财长林冠英对东铁计划的各说各话。 不过，农长沙拉胡丁显然不同意达因的看法....."
"228",228,"百格|Pocketimes"
"229",229,"（吉隆坡16日讯）财政部长林冠英指出，首相敦马哈迪医生拟议创立的新国产车公司，必须由私人界注资。 他说，这是因为国库没钱承担这笔庞大的投资。 林冠英日前接受新加坡亚洲新闻台访问时说，马哈迪本周从日本回国后....."
"230",230,"财经Espresso | 1月18日"
"231",231,"（吉隆坡22日讯）尽管前财长敦达因于上周以特使身分出访中国，想尝试重新调整大马与中国的外交关系，但却因反贪会的突击行动而碰了一鼻子灰。 根据新加坡《海峡时报》报道，大马反贪污委员会于上周三在达因会见中国外..."
"232",232,"（新山20日讯）首相敦马哈迪医生今早才解释政府委派政府顾问理事会主席敦达因，负责与中国政府针对东海岸铁路计划展开谈判，是因为达因拥有特定的专长与能力，另一边厢，柔佛王储东姑依斯迈即在社媒留言，他希望像达...."
"233",233,"百格|Pocketimes"
"234",234,"新闻报报看 | 东铁计划经过马中双方长时间的协商终于达成协议得以复工，那么马新高铁是否也有望重新启动呢？首相马哈迪表示，大马暂时不怎么需要建高铁，只要提升现有的铁路即可。（主播：颜江瀚、庄文杰）"
"235",235,"新闻报报看 | 交通部长陆兆福昨晚同样在晏斗助选演讲上出来帮腔林冠英，他说，林冠英贵为财长，他所提及的东海岸铁路计划最新进展内容，所说的话一定有分量，每句话当然都会有根据。陆兆福证实了东铁计划要重划路线的..."
"236",236,"因国债庞大，首相敦马哈迪医生领导的内阁同意取消隆新高铁及捷运第3路线的计划工程，将国债控制在合理水平，及避免国家破产。 希望联盟体制下也会有不一样的马哈迪；多年前，华尔街日报前编辑韦恩（Barry Wain）在《动荡..."
"237",237,"新闻报报看 | 根据《透视大马》引述的消息指，东铁新路线虽然只减少了40公里，但造价却大幅度减少了215亿。其中最大的原因在于，新路线没有经过彭亨文东和雪州鹅唛，少了大约22公里左右的隧道，为工程剩下70亿至80亿令吉...."
"238",238,"▌热点 X 前线 ▌继纳吉、罗斯玛、阿末扎希等人到反贪会录供助查，今天轮到…马哈迪。噢不，敦马是来反贪会出席活动的！

。国家施政、廉正与反贪中心成立后首次汇报
。约160名政府行政人员包括内阁成员出席
。敦马提醒官员以身作则，成为国内的反贪楷模
。目前暂时无人申报个人财产
。暂搁隆新高铁一事，还未正式通知新加坡
。敦马93岁生日愿望：希望媒体协助政府打贪 

#申报财产暂无时限 #首相月薪能存款
#发射热点 #84hotspot #热点前线 

快到我们新网站逛一逛 www.hotspot.com.my:=:https://hotspot.com.my/"
"239",239,"首相马哈迪医生几乎天天在喊，我也在本栏以及其他场合至少每周呼吁，我们不可对自身的生产力，说得更白一点就是大家努力工作的程度掉以轻心，但看起来很多人也还是把这一阵阵的呼吁当着耳边风，继续地龟缩在向来享有..."
"240",240,"（北京25日讯）大马与中国今日签署3大关键了解备忘录，包括重启与中方合作的东海岸铁路计划及大马城计划，同时双边同意加强棕油领域经贸合作，开启了大马新政府与中国关系的新一页。 首相敦马哈迪医生与中国国务院总....."
"241",241,"（东京11日讯）马来西亚反对派阵营希望联盟日前赢得国会大选，前首相马哈迪再次出任首相，日本媒体再度看到得标隆新高铁的希望。 日本官方共同社报道，马哈迪曾称当选后将加强监管中国投资，因此看好日方可能赢得马来..."
"242",242,"（八打灵再也26日讯）财政部长林冠英透露，若有必要，政府将会在下周针对是否取消东海岸铁路计划一事，发表官方声明。 他对经济事务部长拿督斯里阿兹敏指政府基于高利息而决定取消东铁计划，感到吃惊。 “若有必要，....."
"243",243,NA
"244",244,NA
"245",245,NA
"246",246,"世界第一台火车出现在英国。1825年9月21日，英国斯托克敦至达林顿的铁道上，有一台“铁家伙”在测试中并成功跑出时速13公里；随后，“铁家伙”不断改进及提速，人们开始意识到，速度，就是财富。 从19世纪初开始，世界的..."
"247",247,"新闻报报看 | 东铁计划落实新协议，已经大砍215亿令吉，但负责谈判的敦达因表示，希望能再减到300亿，让原本440亿的成本造价更低。（主播：蔡心惠、王钶媃）"
"248",248,"（吉隆坡21日讯）财政部长林冠英今日形容，大马与中国针对东海岸铁路计划的谈判进展令人鼓舞。 他今早出席第12届大马产业峰会开幕后对记者说：“它（马中两国针对东铁的谈判进展）非常正面。” 身为我国谈判领导人的政..."
"249",249,"希盟政府一再通过媒体炒作，让人以为东海岸铁路计划是国阵政府“买贵”的计划，以便他们能有充分理由中止这项计划，并打击国阵的诚信。 他们声称这项计划是中国政府与大马政府勾结的成果，声称实际造价只需270亿令吉....."
"250",250,"（吉隆坡30日讯）隆新高铁和捷运第3路线确认废除，已经获颁合约或潜在获颁合约的建筑股，今日纷纷落难成为首要抛售目标，几乎齐齐刷新1年新低，当中又以金务大（GAMUDA，5398，主板建筑股）和HSS工程（HSSEB，0185 ，主板贸服..."
"251",251,NA
"252",252,"（文冬13日讯）东海岸铁路（NCRL）计划最终谈判决定放弃文冬与鹅唛站，以换来较低的造价成本，一度广受文冬人期待的铁路交通梦，今天终成泡影。 文冬华社领袖受访时均表示：“除了失望，还是失望。” 文冬华人大会堂主...."
"253",253,"（瓜拉登嘉楼15日讯）政府顾问理事会主席敦达因说，一旦东海岸铁路建竣，登嘉楼人民甚至可能有机会享有由营运方提供的车资补贴。 他说，东海岸铁路的建设经费庞大，全程票至少要售卖500令吉才能达到收支平衡，但是政府..."
"254",254,"（吉隆坡26日讯）希盟政府将探讨在兴建隆新高铁（HSR）课题上，一旦政府毁约，是否可以削减赔偿率。 首相敦马哈迪医生说，一旦政府毁约，取消隆新高铁计划，大马必须向新加坡作出巨额赔偿。 马哈迪接受《The Edge》访问时..."
"255",255,"首相敦马哈迪派定心丸，表明东海岸铁路计划（ECRL）公共工程项目，将保留至少20%的特别固打给土著承包商，马华发言人苏仪芳喊话，要行动党，尤其是行动党内阁员表态 ，到底是支持还是废除土著固打制，并向人民交代！ 她..."
"256",256,NA
"257",257,"从近期的多项大型工程，希盟政府重启与中国合作的大型项目，如东海岸铁路计划和大马城等逐一复工，就足以证明希盟政府在大选前指与中国合作是卖国指责，如今不攻自破。同时，也还了一个清白给马华，证明推动一带一路..."
"258",258,"曾经跟大马城擦身而过的中国富商王健林，后来万达帝国的崩塌是巧合？还是有内情？

Astro AEC 八点最热报 / 庄文杰 Darren"
"259",259,"新闻报报看 | 迟迟未有定案的东铁计划，今天在北京终于传来复工的消息。敦达因今天在我国驻北京大使馆召开新闻发布会，他说在经过接近一年的谈判之后，中国方面答应让东铁的建造成本从原本的655亿，降低到440亿，敦达因..."
"260",260,"在确定东海岸铁路复工后，马来西亚又有一项大计划有待解决，那就是隆新高铁。根据马来西亚首相敦马哈迪医生在本月16日表示，目前并不急于兴建隆新高铁，因为承建这项大工程所需投入的资金高达1100亿令吉，而不是较早时..."
"261",261,"（八打灵再也2日讯）政府宣布取消隆新高铁计划引起轩然大波，中国《环球时报》记者胡维佳抨击大马政府反复无常，若新政府不遵守合约精神，势必为其错误付出代价。 胡维佳的评论文章《撤回中国建造高铁计划将使马来西...."
"262",262,"当初前朝国阵政府推行东铁计划以来，希盟各领袖为了妖魔化前朝，不惜捏造各种有关东铁造价、国家主权的谎言，企图制造人民对前朝负面的情绪。 比如首相敦马哈迪、财政部长林冠英曾绘声绘影的指出，东铁的造价要550亿....."
"263",263,"（布城30日讯）内阁今天议决，大马与中国政府将继续针对东海岸铁路项目展开谈判。 财政部长林冠英说，内阁也议决，只有首相敦马哈迪医生可针对东铁课题发言。 他表示，两国会以机密方式进行谈判，并会在有结论后，才....."
"264",264,"Pocketimes|2019年4月19日"
"265",265,"有补选就有“惊喜”！财政部长林冠英虽然没有被首相派到中国谈判东铁计划，但是日前他到晏斗出席政治讲座时，向当地选民宣布一项“好消息”，令举国上下充满“惊喜”。 他说：“此计划如果继续推行，东海岸铁路计划....."
"266",266,"百格大事纪 | 2019年4月6日"
"267",267,"希盟政府宣布重启东海岸铁路计划（ECRL）。我们看看希盟针对东铁建设的态度是如何转变的。 以前希盟说： - 东铁计划是一项既浪费钱也没有必要的计划。 - 东铁计划是一项出卖国家主权给中国的计划。 - 指责当中290亿令吉的...."
"268",268,"希盟政府日前宣布重启东海岸铁路计划（ECRL）计划，在取消了文冬站、鹅唛站和双文丹站后，声称造价从原先的655亿令吉减至440亿令吉，而“节省”了215亿令吉。 姑且勿论，这所谓的“节省”是在砍掉了数个站工程缩水而来的...."
"269",269,"（吉隆坡8日讯）政府顾问理事会主席敦达因坦言，马来西亚和中国是好朋友，因此在处理东海岸铁路项目遭搁置问题上，无意让任何一方感到难受，所以是他与许多国家交涉中，感到最为棘手的。 他说，中国方面继续有代表过...."
"270",270,"（新山23日讯）国防部副部长刘镇东强调，东海岸铁路计划和隆新高铁，对我国与中国都没有战略意义和实质效益。 刘镇东也是民主行动党政治教育主任，他发文告表明他是少数在数年前就一直反对东铁和高铁计划的政治工作者..."
"271",271,"百格财经 | 2019年4月12日"
"272",272,"（雅姆2日讯）东海岸铁路工程计划进入“重新协商”阶段，来自中国的东铁工人几乎全都返回中国。 记者向位于雅姆的东铁宿舍及办事处探听，获知原本开工的中国东铁技术工人都回了中国，只剩数名员工留守。 该名不愿具名..."
"273",273,"穷学生没钱吃饭？为何不捉贪官？东铁赔多少钱？ 敦马见招拆招这么回答……"
"274",274,"（吉隆坡1日讯）隆新高铁计划有最新进展？消息指成本达1100亿令吉的隆新高铁计划将推迟2年再启动，而且大马及新加坡皆无需支付任何赔偿金。 《The Edge》引述消息说，全程长350公里的隆新高铁合作协议，有效期将持续至2020....."
"275",275,"（吉隆坡6日讯）交通前部长丹斯里翁诗杰表示，全长688公里的东海岸铁路（ECRL）将会刺激我国经济，提高大马竞争力，同时也将吸引更多海外投资，包括中国资金进入大马。 翁诗杰说，作为一带一路倡议的一部分，东海岸铁路..."
"276",276,"（吉隆坡7日讯）房地产咨询公司莱坊（Knight Frank）公布的“一带一路指数”显示，马来西亚在67个一带一路倡议沿线国家中，属于第六个最具潜在契机的国家。莱坊在最新公布的《新兴领域》报告中指出，大马因为在一带一路经..."
"277",277,NA
"278",278,"（吉隆坡20日讯）首相敦马哈迪医生说，政府顾问理事会主席敦达因拥有“特定的能力”，令他成为代表我国与中国针对东海岸铁路计划进行谈判的最佳人选。 “我们是基于一些特定的能力，作出选择（大马在东铁项目的谈判代..."
"279",279,"（吉隆坡6日讯）针对财政部长林冠英暗示东海岸铁路项目会重新调整路线，到时料会为森美兰带来“好消息”，马华总秘书拿汀巴杜卡周美芬促前者在晏斗州议席补选投票前把话说清楚，别用“可能”来混骗人民。 林冠英昨晚...."
"280",280,"（吉隆坡2日讯）政府会在下周公开其他红色档案，大部分和SRC国际与一个马来西亚发展有限公司（1MDB） 弊案相关。 根据《The Edge》报道，林冠英接受专访时说，有关档案如1MDB及SRC国际有一些敏感资料，包括政府替1MDB还债等等...."
"281",281,NA
"282",282,"（布城15日讯）针对东铁改道引起的争议，首相敦马哈迪医生说，东铁改道主要是要吉考虑到文化、古迹和环境因素，所以绕过了鹅唛的“冷闸石英山脊”。 “新的南部路线让关丹港口与巴生港口衔接，此外，新的路线也将会衔..."
"283",283,"（吉隆坡27日讯）据日本经济研究所（IDE）构建的模型显示，在2030年，马来西亚每年可以从隆新高速铁路（HSR）项目赚取15.98亿美元（约64.9亿令吉），比新加坡每年从该项目中赚取的6.41亿美元（约26亿令吉）多出逾一倍。 该研....."
"284",284,"（吉隆坡10日讯）隆新高铁（HSR）可能很快“复活”，分析员认为，曾兴建机场快铁（ERL）的杨忠礼机构（YTL，4677，主板公用事业股），将会是潜在赢家。 首相敦马哈迪透露，政府正在评估降低隆新高铁项目的成本，意味着这....."
"285",285,"（吉隆坡1日讯）国际贸易及工业部前部长丹斯里拉菲达预测，东海岸铁路将是下一个遭腰斩的大型基建项目，因东铁比已被取消的隆新高铁对大马更没经济效益。 拉菲达质疑这项耗资数百亿令吉的工程没有实际意义。 “东铁更..."
"286",286,"（吉隆坡31日讯）敦达因受到首相委任，“独挑大梁”与中方重新谈判东铁计划，惟招致一些质疑，达因为此表明，他乐意交出职责， “我十分乐意把谈判交给任何有意接手者。例如，我知道（国际贸易及工业部前部长丹斯里）..."
"287",287,"国阵时代留下来的东铁计划今天领了“死亡证”，但会不会以“希盟版本”的东铁“复活呢？
#东铁计划  #胎死腹中

Astro AEC 八点最热报 / 梁宝仪 Boey Leong"
"288",288,"百格新闻 | 东铁计划重启"
"289",289,"马华彭亨州联委会主席拿督斯里何启文指出，文冬区国会议员黄德公开支持东铁绕过文冬，改道伸延至森州，再次印证他是一个背叛人民委托，典当人民权益的从政者。 针对黄德公开抗争社区民意，去认同东铁路线避开文冬改....."
"290",290,"（吉隆坡24日讯）民政党副主席拿督刘华才博士认为，首相敦马哈迪医生发表要拆除关丹“中国长城”的言论欠缺敏感，并担心这言论会进一步引起中国对大马的不满。 他指研究马中关系的学者皆认为大马取消东海岸铁路及两项..."
"291",291,"尼泊尔是中国推动一带一路其中一个主要结盟国家，不过尼泊尔政府日前宣布，一座先前敲定由中国三峡集团开发的水电厂收回自建。这是尼泊尔从中资企业手中收回的第二个同类工程案。 不只尼泊尔叫停中国工程，大马新任....."
"292",292,"造价超过600亿令吉的东铁计划（ECRL）终于U转，成本削减，同时调整部分路段。之前我们已经计算过，如果东铁计划真的取消，大马政府可能要赔偿的数额高达数百亿令吉，大马政府这么穷，哪里可能赔偿？所以，一是用拖字诀...."
"293",293,"（吉隆坡22日讯）政府顾问理事会主席敦达因不认为中国会以扣留大马年轻富商刘特佐，作为跟我国在东海岸铁路计划（ECRL）合约上的谈判筹码。 他表示本身并不知道这回事，他说：“至于你（记者）提到有此猜测（中国的有....."
"294",294,"（吉隆坡17日讯）丰隆投行研究分析员点出，捷运路线2（MRT2）料是下一个被缩减规模的目标，届时料冲击部分上市公司，分析员维持领域“中和”的投资评级。 随着新政府上台，隆新高铁和捷运路线3已经被取消，而东海岸铁路..."
"295",295,NA
"296",296,"在迎来执政1周年时，希盟政府也开始检讨甫上台时喊停的数项大型基建项目。第一个被重新启动的项目是东海岸铁路，接下来是大马城。不过，原本计划在大马城设立终点..."
"297",297,"东铁全长600多公里，从雪州巴生港口，途经彭亨州与登嘉楼，并衔接到丹州道北。这将由中国交通建设控股公司承建，预计2022年完工。 然而当敦马哈迪医生出任任新首相，即刻说要检讨此一计划。 关于东铁，政府元老顾问团之..."
"298",298,"（吉隆坡29日讯）随着首相敦马哈迪决定废除隆新高铁项目后，市场专才估计，早前已获颁这项工程的公司、建筑和建材股将会受到影响，而导致股价在明日开市时下跌，但对大市影响甚微。 Areca资本总执行长黄德明接受《南洋...."
"299",299,"首相敦马哈迪今午约4时23分，针对4项课题召开新闻发布会，即东海岸铁路（ECRL）、垦殖民（FELDA）棕油果实被偷、朝圣基金局（Tabung Haji），以及马来西亚城（Bandar Malaysia）发展计划。"
"300",300,"（八打灵再也30日讯）据《星报》报道，消息指交建已同意把整个工程计划，即第一和第二期的成本，从原本的约700亿令吉降低至400亿令吉。 消息人士称，在重新谈判的过程中，有关公司还同意允许从原有30%的本地商家参与，提..."
"301",301,"（布城12日讯）东海岸铁路项目将重新启动，建筑成本设定在440亿令吉，从原先的655亿令吉，大幅削减了215亿令吉或32.82%。 “我们很高兴地宣布，东铁的第1阶段和第2阶段的建设成本，现已降至440亿令吉。” 首相办公厅在文告说..."
"302",302,"国阵奔溃，政权转移，行动党秘书长林冠英接李孝式、陈修信，出任马来西亚第三任华裔財政部长之后，得意洋洋。没有想到，后来马哈迪的內阁增设了经济部长，原属財政部的一部分权力，顺势转到那里。 虽然不曾任职当权....."
"303",303,"首相敦马哈迪医生在对“东铁”等三个中资项目喊停之后，又再一次引爆另一中资项目“森林城市”，突然宣布：“外国人今后不准购买柔佛州依斯干达特区的森林城市房地产。当局也不会由于外国人入住森林城市而发出居留证..."
"304",304,"（吉隆坡10日讯）希望联盟名誉主席敦马哈迪医生说，政府将检讨中资项目，包括耗资550亿令吉的东海岸铁路计划（ECRL）。 “我们会检讨中资项目，政府有权力针对一些不平等的贷款条约提出看法。” 他在记者会上受询及他在...."
"305",305,"（北京28日讯）首相敦马哈迪医生说，东海岸铁路计划（ECRL）的施工如果再获得调整，其造价不排除能再调低。 马哈迪不回应前首相拿督斯里纳吉是否擅自派特使洽谈东铁计划的提问，仅表示希盟政府只是不满该项目欠缺透明....."
"306",306,"百格晨报|Pocketimes"
"307",307,"备受注目的东海岸铁路是继续建造或是喊停，相信很快揭晓。目前, 封金挂印坐上谈判桌的是国家元老级的财政部前部长敦达因。 敦达因是国家经济的重量级人物，1994年曾因一句话引发吉隆坡股市大崩盘，综合指数在两天之内....."
"308",308,"（文冬17日讯）反对取消东铁文冬站、抗议黄德对莱纳斯立场软化，文冬3个华团组织今早在文冬市区巴刹请愿，要求政府重启东铁文冬站，现场并派发1000个打火机给民众，提醒黄德兑现对莱纳斯稀土厂所持的强硬立场承诺。 3个..."
"309",309,"（吉隆坡10日讯）有分析员悲观地认为，即使我国重启东海岸铁路工程，仍然不足以令步伐蹒跚的建筑领域复苏。 根据《金融时报》报道，首相敦马哈迪将在本月24日至28日访华，有可能让东铁以较低的成本复工，可是，这对于....."
"310",310,"（吉隆坡24日讯）财政部长林冠英说，针对东海岸铁路计划（ECRL）最后是取消或展延，会在咨询首相敦马哈迪医生后，在适当时候宣布。 林冠英针对媒体询问，有关中国交通建设股份有限公司（CCCC）副总裁孙子宇希望，大马政...."
"311",311,"1985年的11月，前首相马哈迪医生在寒冷的冬天，飞抵北京展开8天的官事访问。马哈迪的第七天行程是到陕西省西安市。除了拜会中国最古老、最大、保存得最好的回教堂之一，此行的重点是参观兵马俑博物院。与许多国际领袖....."
"312",312,"百格大事纪 | 1月24日"
"313",313,"（布城28日讯）交通部长陆兆福说，以100亿令吉成本兴建东海岸铁路，目前只是一项建议，一切还待有关承建商透露更多细节。 他坦承，由于现阶段只是一项建议，因此他不确定其可行性。 “该建议是向首相敦马哈迪医生提出....."
"314",314,"（吉隆坡7日讯）马华妇女组副主席拿督王锺璇认为既然财政部长林冠英说东铁建造价高所以叫停，那耗资90亿令吉的槟城第一泛岛大道(PIL 1) 的造价，已被揭发比东铁每公里8000万令吉的造价贵5倍。因此，林冠英有必要秉持对东....."
"315",315,"（莎阿南20日讯）雪兰莪州高级行政议员拿督邓章钦指出，交通部长拿督斯里廖中莱指责雪州政府不配合东海岸铁路计划征地的言论不诚实，因为负责单位至今仍未按照土地征用法令第三条文，要求州政府征用土地。 该负责单位..."
"316",316,"（吉隆坡3日讯）原产业部长郭素沁说，希望联盟政府过去迫不得已之下，才砍了许多发展项目，因为希盟接管前朝政府留下高达1.8兆令吉国债，所以必须先“止血”和整顿。 她说，东铁工程不是不好，但并非目前最需要的工程...."
"317",317,NA
"318",318,"尽管我国各大媒体都以“首相访华创佳绩”、“成果累累”、“马中关系攀新高峰”等正面标题来形容今次首相敦马哈迪到中国访问的结果，事实上不见得如此，要不然首相敦马不会人还没回国，就断然宣布取消东铁，以及沙巴..."
"319",319,"（关丹26日讯）政府议决终止与中国交通建设股份有限公司（CCCC）签署的东海岸铁路计划合约，并不会影响马中关系。 外交部长拿督斯里赛夫丁阿都拉指出，这是因为大马政府在首相敦马哈迪医生于去年7月访问中国时，就已表...."
"320",320,"▌热点女侠 ▌入主布城不到一年，辞去所有的职务，甚至还说下届大选不上阵了......这次努鲁真的豁出去了吗？

热点女侠 | Dragon龍紋敏

#努鲁依莎 #努鲁辞职风波 #cryingbabies 
#发射热点 #84hotspot #热点女侠

上集回顾：东铁、贪污、穷学生 敦马见招拆招回答 bit.ly/2Ujxs8O

女侠江湖闯荡史 ✨ www.hotspot.com.my/wonderwoman:=:http://www.hotspot.com.my/feature/96484"
"321",321,"（布城5日讯）马来西亚和新加坡两国的隆新高铁工程将搁置到2020年5月杪，马来西亚对此必须支付1500万新元（约4500万令吉）给新加坡。 经济事务部长拿督斯里阿兹敏说，新加坡接受我国在2019年1月杪前支付这笔款项。 阿兹敏今..."
"322",322,"（吉隆坡28日讯）鉴于东海岸铁路计划（ECRL）造价过于昂贵，而有意取消兴建计划的首相敦马哈迪医生说，政府接获更低承建东铁价格献议，只需要100亿令吉，不必耗资550亿令吉。 “这些献议能够以100亿令吉建造东铁项目的公....."
"323",323,"（劳勿30日讯）一项工业界消息透露，东海岸铁路计划（ECRL）计划，目前有3 个选项方案可助减低其550亿令吉的成本费用，其中一个选择是以单轨单基面，取代原有的单轨双基面设计规格。 对东铁有认知的这项消息指出，如果政..."
"324",324,"记者：东铁取消了吗？
员工：不知道耶……
#连员工自己都不清楚
#摄制队晒黑了一圈
#文冬的天气和人一样热情

Astro AEC 八点最热报 / 梁宝仪 Boey Leong

另外，如果你对投身电视新闻工作有兴趣，请点阅：https://bit.ly/2L8ekCh"
"325",325,NA
"326",326,"（北京18日讯）政府顾问理事会主席敦达因目前身在中国，与中国政府洽谈被大马政府指示停工的东海岸铁路计划，并期待双方可取得双赢方案。 敦达因抵达北京后，即马不停蹄的前往中国外交部拜访中国外交部长王毅，并举行..."
"327",327,"（吉隆坡12日讯）首相敦马哈迪医生表明他只是推迟隆新高铁项目，这逆转他早前发表内阁完全放弃该项目的谈话。 马哈迪接受日本“日经亚洲评论”时指出，马来西亚将从这个项目中受益匪浅。 他说，未来将需要高铁，可能....."
"328",328,NA
"329",329,"百格大家讲 | 2019年4月17日"
"330",330,"过去希盟利用网络媒体《砂拉越报告》指控国阵在东铁计划，刻意提高造价至550亿令吉，以便向中国借贷拯救财务陷困的一马公司。可是在敦达因谈判 回国后，声称通过谈判，把“原价”655亿令吉（为何比之前的指控又高了100....."
"331",331,"（吉隆坡10日讯）交通部长陆兆福指出，尽管东海岸铁路计划建筑成本从655亿令吉减至440亿令吉，但其规模没有缩小。他说，如今东铁只是不继续进行哥打峇鲁-..."
"332",332,"（吉隆坡1日讯）针对中国献议东海岸铁路成本减半的报道，马哈迪指出，马中两国仍在进行谈判，现阶段不便透露细节。 “目前，谈判正在进行中，我不能吐露进展，因为我必须等待结果。” 据外媒引述消息人士指出，中国献..."
"333",333,NA
"334",334,"土耳其与阿根廷这两个，也算是发展中国家中较为领先的经济体，近日来陆续出现金融、债务方面等的经济危机，不但在国际上再敲起一轮环球经济风暴是否即将降临的警钟，更尤其是对我国当下与未来的经济走向，有着重要的..."
"335",335,"首相马哈迪医生完成对中国的5天访问（8月17日-21日）。表面上看，马哈迪此行只是见证马中企业签署的备忘录和协议书，包括令吉与人民币互换延长协议等。 换句话说，除了将与马云阿里巴巴集团合作推出网购行销之外，也有...."
"336",336,"新政府大刀阔斧腰斩未动工的隆新高铁计划，市场震动，但首相马哈迪在执政之前就表明要检讨高铁计划，大家早该有心理淮备。 可是，政府再挥刀砍掉捷运第三干线计划（MRT3），则令人措手不及。政府没有经过深入探讨、研...."
"337",337,"（吉隆坡12日讯）马华宣传局副主任兼发言人梁捷顺抨击希盟政府，东铁（ECRL）重新谈判的结果，含有政治报复的意味，最新的路线调整显然是在惩罚作为反对党州属的彭亨，同时旨在奖励作为希盟执政州属的雪兰莪和森美兰。..."
"338",338,"（吉隆坡26日讯）针对经济事务部长拿督斯里阿兹敏与财政部长林冠英在东铁课题上各说各话，已晋身政治网红的前首相拿督斯里纳吉再次出手：“没有WhatsApp群组，至少通个电话嘛！” 他在面子书贴了林冠英的“震惊”报道，...."
"339",339,"（吉隆坡23日讯）财政部长林冠英指出，在东铁计划上，政府倾向选择与合作的中资企业“重新磋商”，以便降低飙升的发展开销成本，在调整工程开销后仍会进行。 不过，他指出，在隆新高铁计划上，则被列为“检讨”事项，..."
"340",340,"（吉隆坡9日讯）市场认为，若东海岸铁路重启，势必利好我国建筑领域，特别是IJM（IJM，3336，主板建筑股）、HSS工程（HSSEB，0185，主板工业股）、亿钢控股（ECONBHD，5253 ，主板建筑股）、前进控股（ADVCON，5281，主板建筑股）和..."
"341",341,"（布城23日讯）外交部长拿督赛夫丁阿都拉指出，希盟政府过去一年最大成就，是协助国家摆脱“盗贼治国”恶名，并成功化解大马与其他国家如中国及新加坡的重大纠纷。 他说，就外交关系来看，大马成功重启东海岸铁路计划..."
"342",342,"（吉隆坡14日讯）政府顾问理事会成员佐摩教授指东海岸铁路计划（ECRL）成本暴涨至惊人的810亿令吉，他怀疑是用来承担一个马来西亚发展有限公司债务以及第14届大选经费。 他说，除了1MDB的债务，另一个原因是大马政治融资....."
"343",343,"（吉隆坡18日讯）敦达因说，所有大型发展计划都会受到检讨，包括东海岸铁路计划和隆新高铁计划。 他说，政府顾问理事会已经收集相关的数据和资料。 “之后我们就会向政府提出建议。 “关于东海岸铁路计划，根据我们掌...."
"344",344,"（哥打峇鲁27日讯）一旦清还所有债务，一个马来西亚发展有限公司（1MDB）将结业。 财政部秘书长兼1MDB主席丹斯里依万瑟里加博士说，1MDB将透过从政府大型计划，如敦拉萨国际贸易中心（TRX）、东海岸铁路计划及捷运第二路线..."
"345",345,NA
"346",346,"（吉隆坡3日讯）前首相拿督斯里纳吉说，敦马哈迪医生在担任第四任首相期间，于1988年兴建的南北大道，至今仍为政府留下债务，这笔债务还需25年时间才能还清。 纳吉是针对政府称废除隆新高跌的原因之一，是这计划需很长...."
"347",347,"（哥打峇鲁、劳勿20日讯）东海岸铁路一旦竣工成就物流通道，肯定能带动周边经济，东海岸华团及商会领袖促请新政府，就算重新检讨计划尤其造价方面，但不要取消工程。要享富，先修路，东铁肩负带动东海岸经济发展的使...."
"348",348,"财政部长林冠英日前在晏斗站台拉票时宣布，东铁或改路线并惠及森州，马华副总会长拿督林万锋质疑是希盟的补选花招，并认为东铁计划已被希盟政治化，而不是从国家和人民利益出发。 林万锋表示，由于希盟政府拥有多次....."
"349",349,"（吉隆坡8日讯）政府顾问理事会主席敦达因透露，尽管东海岸铁路计划的成本下调，但东铁营运后将“连年”亏损。 达因也是财政部前部长。他接受《南华早报》访问时说，虽然他在谈判中把东铁的造价大幅度降低215亿令吉，...."
"350",350,"（吉隆坡22日讯）政府预料会在4月初完成东海岸铁路计划（ECRL）项目的谈判，可望为国家节省下超过100亿令吉成本。 政府顾问理事会主席敦达因说，该计划已接近实现，它将注入新商业元素，对大马公司及人民带来更大影响。 ..."
"351",351,"随着经济部长阿兹敏宣布内阁已决定终止东海岸铁路合约后，东铁课题又成了热门话题，现在只知道马中双方仍在商议着东铁工程事宜，且为了避免部长们七嘴八舌拢乱大局，以后只有首相马哈迪医生可对东铁的“行止”发言，..."
"352",352,"（吉隆坡18日讯）政府顾问理事会主席敦达因说，他有信心东海岸铁路计划（ECRL）的造价减少了215亿令吉后，兴建成本还有望再进步一步削减。 他说，一旦大马铁路衔接私人有限公司（MRL）与中国交通建设股份有限公司（CCCC）...."
"353",353,"（布城15日讯）首相敦马哈迪医生说，政府的目标是在要今年4月与与中国对重启东海岸铁路计划的谈判，达成协议。“我们目前仍在与中国谈判着，我们并不能够说设定谈判的最后日期，但是我们的目标是4月。”他今天针对东....."
